X,Y,id,name
12.2039792,49.5745695,node/322754733,Glaubendorf
6.9256652,49.5747266,node/437505814,Oberlöstern
6.5750795,49.5748582,node/240094429,Serrig
11.2750325,49.5748915,node/60376671,Laipersdorf
11.2013761,49.5750839,node/26801061,Eschenau
9.0880673,49.5751431,node/1675856258,Hesselbach
8.3115489,49.5751734,node/240079952,Großniedesheim
10.7770623,49.5751936,node/762181733,Eckenberg
7.7729916,49.5754009,node/240029364,Gehrweiler
9.788308,49.5754531,node/190968186,Messelhausen
12.3532909,49.5756378,node/277609573,Böhmischbruck
8.8529035,49.5759043,node/322111425,Aschbach
10.8230486,49.5760285,node/609277603,Münchaurach
10.7463974,49.5761085,node/250532218,Ebersbach
10.2634989,49.5761935,node/1588566653,Weigenheim
8.05972,49.5764,node/240068598,Kerzenheim
7.6680562,49.5764524,node/975692525,Morbach
11.8860788,49.5767487,node/452101821,Großschönbrunn
7.5045923,49.5775154,node/240032692,Welchweiler
11.7261583,49.5776701,node/5804216359,Weißenberg
10.386686,49.577689,node/429607256,Krautostheim
11.5224137,49.5777147,node/7643876950,Großmeinfeld
11.6941734,49.5778828,node/240081720,Edelsfeld
8.7195362,49.5781075,node/578270334,Reisen
7.9423476,49.5782124,node/240114037,Börrstadt
7.2924151,49.5782783,node/240049777,Berschweiler bei Baumholder
6.5256053,49.5782833,node/240068565,Trassem
7.6955565,49.5784546,node/240053086,Niederkirchen
7.4003809,49.5784836,node/240087797,Oberalben
10.72889,49.5786459,node/132655807,Oberalbach
7.315229,49.5786726,node/240110847,Mettweiler
10.8394189,49.578695,node/31426599,Falkendorf
10.0611402,49.5787714,node/122498761,Oellingen
9.4852671,49.5788271,node/59935396,Bretzingen
6.4766641,49.5789521,node/240098958,Merzkirchen
11.9422903,49.5789759,node/364054898,Ehenfeld
8.1632602,49.5791583,node/6180576249,Asselheim
9.903988,49.5794346,node/186684072,Simmringen
11.2558998,49.5794792,node/33099009,Herpersdorf
9.264047,49.5795778,node/746918586,Hettigenbeuern
11.6161978,49.5798484,node/278371210,Eschenfelden
9.7177399,49.5798828,node/291697962,Gerlachsheim
10.6863115,49.5799006,node/250293420,Kaltenneuses
7.3877788,49.5800087,node/240045374,Dennweiler-Frohnbach
7.513853,49.5801828,node/240027016,Elzweiler
11.8388588,49.580189,node/338811685,Adlholz
11.5392582,49.5805397,node/9334362077,Kleinmeinfeld
12.2735309,49.5807688,node/347994579,Wieselrieth
11.3719506,49.5809656,node/279547313,Bondorf
11.4087681,49.5809818,node/391851906,Algersdorf
11.1834382,49.5810678,node/26801060,Brand
11.2913661,49.5811264,node/255025852,Germersberg
7.5493425,49.5811862,node/240073955,Oberweiler im Tal
9.5270439,49.5812835,node/382941455,Pülfringen
10.4875188,49.5813447,node/132656822,Obernesselbach
10.0924724,49.5814158,node/331443105,Gülchsheim
7.2382022,49.5815082,node/240050607,Rückweiler
9.7620503,49.5816346,node/190968196,Kützbrunn
10.8190897,49.5816957,node/603244138,Dörflas
10.5103026,49.5817735,node/132656833,Unternesselbach
10.6077372,49.5819105,node/2874703368,Neustadt an der Aisch
11.2701382,49.5819674,node/255025316,Kirchröttenbach
8.181789,49.5820213,node/1085359766,Albsheim an der Eis
12.3873426,49.5822862,node/1410999605,Ödpielmannsberg
11.1971915,49.5822875,node/1594844142,Eckental
8.1972213,49.5825839,node/254996238,Heidesheim
8.701167,49.5826461,node/578270330,Nieder-Liebersbach
11.1621743,49.5828145,node/28243104,Unterschöllenbach
12.5214393,49.5828502,node/936328038,Eslarn
7.606534,49.5829885,node/240109819,Wolfstein
10.6615865,49.5830661,node/250293497,Obersachsen
12.15,49.5833,node/240077332,Luhe-Wildenau
9.36667,49.5833,node/240091301,Walldürn
12.3402272,49.5835253,node/289190580,Kößing
7.257772,49.5835452,node/240044418,Rohrbach
8.3615328,49.5836185,node/240090120,Bobenheim-Roxheim
10.6557084,49.5839056,node/250293498,Untersachsen
7.8818682,49.5839255,node/240102189,Imsbach
10.8598059,49.5842076,node/30227670,Welkenbach
11.3961518,49.5845093,node/279547312,Entmersberg
8.9333641,49.5846027,node/300582286,Airlenbach
7.4550101,49.5846063,node/240063655,Ulmet
8.1264335,49.5848789,node/240092242,Quirnheim
7.1890665,49.5851303,node/240098511,Gimbweiler
12.1005138,49.5852039,node/1152547160,Gelpertsricht
8.1864777,49.5858992,node/1085359887,Mühlheim an der Eis
11.3763288,49.586194,node/1119236905,Schloßberg
11.4238837,49.5867532,node/358133995,Hohenstein
11.4744257,49.5867677,node/400844463,Enzendorf
8.8142055,49.5868447,node/7447358443,Gadern
8.3223532,49.5868686,node/240098014,Kleinniedesheim
8.2045083,49.5870259,node/1085359956,Colgenstein
10.1412708,49.5870805,node/331443107,Rodheim
8.7653572,49.5870806,node/305999383,Weiher
7.1430408,49.5870808,node/240026193,Nohfelden
9.9217676,49.5871708,node/263059189,Tiefenthal
8.09833,49.5872,node/240055025,Lautersheim
10.4178076,49.5872681,node/363527080,Deutenheim
7.2890602,49.5873596,node/240107703,Fohren-Linden
10.2499344,49.5874058,node/1588566553,Reusch
11.3684575,49.5875964,node/276063779,Osternohe
8.9672463,49.5879935,node/308907945,Etzean
6.4135986,49.5879979,node/260768883,Helfant
9.1829233,49.5881945,node/301794189,Preunschen
10.9184488,49.5887054,node/639653539,Haundorf
6.37869,49.5892164,node/5979620273,Wehr (Mosel)
11.5437061,49.5893659,node/300697740,Grünreuth
11.2704371,49.5894618,node/255024504,Illhof
10.7984615,49.5896809,node/132655553,Unterreichenbach
10.0535977,49.5897852,node/390074313,Osthausen
7.5282077,49.5898508,node/240110369,Horschbach
10.7698859,49.58994,node/240119826,Oberreichenbach
7.8239609,49.5900432,node/240052761,Schweisweiler
9.6365448,49.5903537,node/55177749,Dittwar
9.8243698,49.5905125,node/244665010,Vilchband
10.3573775,49.5905577,node/240103793,Markt Nordheim
12.2445145,49.5905838,node/474980071,Lückenrieth
10.6739177,49.5909446,node/132656884,Dettendorf
10.1996688,49.5909932,node/302170911,Herrnberchtheim
9.2902181,49.5910722,node/1613283749,Großhornbach
11.2391718,49.5911519,node/59769615,Mausgesees
7.223746,49.5912809,node/240094856,Leitzweiler
11.0510069,49.5915775,node/1353857827,Buckenhof
7.5474791,49.5916027,node/240059380,Hinzweiler
12.4080158,49.5916596,node/240033500,Moosbach
6.6755754,49.5917049,node/371710597,Oberzerf
8.6460261,49.5919545,node/240074290,Hemsbach
10.8952847,49.5921291,node/27159710,Beutelsdorf
12.0212706,49.592149,node/240085491,Kohlberg
8.20444,49.5922222,node/240084059,Obrigheim (Pfalz)
7.6679905,49.5923183,node/240070673,Relsberg
7.7836698,49.592334,node/240126670,Gundersweiler
10.853525,49.5925211,node/91890973,Hammerbach
11.167493,49.5925675,node/25735248,Steinbach
10.716243,49.592735,node/33240851,Hohholz
10.0026069,49.5928444,node/122498747,Sonderhofen
12.4180544,49.592859,node/1434046971,Grub
9.9647946,49.5929742,node/122498736,Sächsenheim
11.4136599,49.5933804,node/358140939,Steinensittenbach
8.9882099,49.593438,node/300590654,Hetzbach
11.501003,49.5937199,node/300698105,Höflas
8.8949119,49.5939665,node/300582647,Olfen
11.1592415,49.5939893,node/25735243,Kleinsendelbach
11.2214698,49.5940063,node/54082966,Forth
10.6278643,49.594188,node/132656029,Diespeck
10.025194,49.5944785,node/298954697,Bolzhausen
8.4674561,49.5944958,node/240081797,Lampertheim
9.5877641,49.5945464,node/59767479,Gissigheim
7.9835,49.5945472,node/240095320,Standenbühl
8.050948,49.5945916,node/240117135,Göllheim
9.9182211,49.594756,node/330021796,Gaurettersheim
9.2892938,49.5951004,node/5830270130,Hornbach
11.5240797,49.5952202,node/6139573003,Hartenstein
10.5591187,49.5952533,node/72824362,Diebach
11.0974581,49.595386,node/1357106195,Weiher
9.1572011,49.5954093,node/746919100,Ottorfszell
12.4506267,49.5954961,node/1406805409,Heumaden
11.3754631,49.595525,node/279547308,Haidling
10.360162,49.595793,node/429602190,Kottenheim
12.3903634,49.5960231,node/278566957,Burgtreswitz
11.2954589,49.5960531,node/60358276,Freiröttenbach
11.1210915,49.5960879,node/25736337,Dormitz
11.2410699,49.5961069,node/59769614,Ebach
11.0694929,49.5967852,node/1536378898,Uttenreuth
12.2567811,49.5969097,node/240071297,Leuchtenberg
11.9527827,49.5969419,node/363524763,Massenricht
6.4856422,49.5969811,node/261744976,Körrig
7.7294355,49.5971315,node/240096061,Reichsthal
11.9708773,49.5971495,node/514571149,Obersteinbach
11.3379197,49.5972637,node/60140397,Simmelsdorf
9.7866363,49.5973487,node/1582812450,Zimmern
7.9555964,49.5973873,node/240122137,Steinbach am Donnersberg
6.45048,49.5975097,node/260821713,Bilzingen
11.827371,49.5975785,node/338813896,Ebersbach
8.8564245,49.5976559,node/322110315,Affolterbach
11.0038064,49.5978157,node/17193023,Erlangen
7.608972,49.5979301,node/240059793,Oberweiler-Tiefenbach
8.5864676,49.5979408,node/1648464442,Hüttenfeld
8.7354401,49.5982679,node/25990203,Mörlenbach
11.2215811,49.5982819,node/271231301,Frohnhof
7.4591198,49.5982836,node/240127503,Rathsweiler
10.402849,49.5985823,node/270337801,Ezelheim
12.4066533,49.5986531,node/421941575,Gröbenstädt
12.1350075,49.5989411,node/994624268,Unterwildenau
9.6955366,49.5989504,node/4887992940,Distelhausen
7.7146581,49.5995125,node/1528912683,Seelen
9.8806278,49.5995335,node/162747745,Bütthard
10.8265502,49.599615,node/132655543,Buch
12.1234046,49.5996702,node/1527965532,Oberwildenau
11.2612608,49.5998023,node/254989004,Benzendorf
8.8346972,49.599928,node/293350733,Kocherbach
9.432936,49.5999517,node/188484151,Höpfingen
11.4815398,49.5999739,node/59595572,Rupprechtstegen
9.2305229,49.6001974,node/289013212,Beuchen
7.2521104,49.6004098,node/240082833,Berglangenbach
11.672004,49.6004407,node/365744929,Pruihausen
11.2698696,49.6007369,node/254990549,Oedhof
7.5756521,49.6008755,node/240073684,Aschbach
7.4877759,49.6010337,node/469938101,Eschenau
7.8002194,49.6010993,node/240112671,Imsweiler
6.6865072,49.6014456,node/240054276,Zerf
11.9011229,49.6015106,node/353774360,Weickenricht
10.1363562,49.6015179,node/240030606,Oberickelsheim
11.2030545,49.6015725,node/54111000,Pettensiedel
10.2261272,49.6017778,node/240049050,Ippesheim
9.2478319,49.6021867,node/746919847,Zittenfelden
10.6009526,49.6022589,node/132656873,Ehe
8.5157454,49.6022625,node/6179489365,Neuschloß
10.6950836,49.6023108,node/250293587,Göttelhöf
10.4357711,49.6023211,node/240081702,Sugenheim
7.5032752,49.6023326,node/469938066,Gumbsweiler
11.4720177,49.6028183,node/321891605,Raitenberg
12.2104153,49.6029567,node/1529555729,Engleshof
8.0131458,49.6029907,node/240089097,Dreisen
11.8939371,49.6030499,node/271067846,Seugast
11.1667627,49.6034787,node/4996348225,Schellenberg
12.2864055,49.6035616,node/421941598,Lerau
7.6875628,49.6035639,node/240080848,Hefersweiler
6.593784,49.6038892,node/240054896,Irsch
10.1076834,49.6039898,node/337526940,Geißlingen
10.3791304,49.6041303,node/270338345,Ingolstadt
8.1065483,49.6044636,node/240115774,Biedesheim
7.5545152,49.6045738,node/240124347,Nerzweiler
10.6740027,49.6049218,node/250293824,Altenbuch
6.654198,49.6049241,node/240059673,Vierherrenborn
11.0558406,49.605003,node/1630124049,Spardorf
7.6105794,49.6052699,node/3652861374,Tiefenbach
8.761914,49.6053102,node/1675027490,Zotzenbach
10.5864865,49.6056143,node/1563839886,Hanbach
6.9708379,49.6059466,node/60720777,Nonnweiler
7.4676197,49.6060487,node/240083117,Niederalben
8.23806,49.6061,node/240063873,Offstein
8.2672374,49.6063629,node/255835217,Heppenheim
8.18194,49.6064,node/240062624,Bockenheim an der Weinstraße
11.7169376,49.6065239,node/365739869,Sigras
11.3558021,49.6065405,node/276375244,Diepoltsdorf
11.3197302,49.6066951,node/60359456,Unterwindsberg
9.9070967,49.6067192,node/162747755,Höttingen
10.1611041,49.6070859,node/331443110,Unterickelsheim
6.7714558,49.6072303,node/492728154,Mandern
11.2546731,49.6072572,node/270593350,Mittelrüsselbach
11.6323925,49.6075579,node/240051071,Königstein
11.4995594,49.6075945,node/59595910,Lungsdorf
11.2121762,49.6076037,node/9296375594,Affalterbach
7.8740598,49.6079336,node/240084960,Falkenstein
11.0935001,49.6079345,node/36322146,Rosenbach
10.5885784,49.6082211,node/132656845,Stübach
6.548746,49.6082527,node/240041424,Saarburg
9.7447803,49.6082782,node/302314000,Grünsfeld
6.4273925,49.6083217,node/240100060,Wincheringen
7.5115722,49.6083958,node/240027848,Sankt Julian
11.3046504,49.6084177,node/60364028,Oberwindsberg
10.0626767,49.6086946,node/122498770,Hopferstadt
7.6383933,49.6088281,node/240119131,Einöllen
10.3554592,49.6095969,node/373364156,Krassolzheim
11.2463304,49.6096599,node/270593201,Unterrüsselbach
11.3305737,49.6096809,node/334497426,Hüttenbach
10.7076058,49.6097477,node/250293586,Willmersbach
11.1926261,49.609888,node/271231566,Etlaswind
7.6866146,49.6099521,node/3071009538,Berzweiler
10.8307503,49.6100497,node/91890981,Nankendorf
12.2388804,49.6100746,node/353049557,Michldorf
9.676174,49.6101091,node/59107530,Dittigheim
10.7315823,49.6101726,node/247332675,Emelsdorf
9.4732442,49.6101843,node/240053869,Hardheim
11.2638179,49.6102612,node/270593371,Kirchrüsselbach
9.9487486,49.6108155,node/104774535,Euerhausen
8.16417,49.6111,node/240049500,Kindenheim
9.0496594,49.6111777,node/286490178,Bullau
11.8037554,49.6118985,node/319743105,Vilseck
7.9559826,49.6120046,node/240083900,Jakobsweiler
10.013808,49.6122191,node/122498785,Rittershausen
8.6509705,49.6122232,node/240099620,Laudenbach
9.8373259,49.6122821,node/1582812446,Unterwittighausen
11.405465,49.612288,node/301656012,Hormersdorf
12.433167,49.6123485,node/421941593,Isgier
7.5286206,49.6123783,node/240055386,Glanbrücken
11.2726804,49.6124185,node/270593427,Oberrüsselbach
11.1300058,49.6126495,node/25735249,Neunkirchen am Brand
6.683972,49.6126736,node/240110999,Baldringen
11.2235166,49.6132416,node/54082810,Stöckach
11.5109171,49.6135225,node/240028196,Velden
8.9950975,49.6137911,node/662489091,Ebersberg
7.1836913,49.6140093,node/240052920,Hoppstädten-Weiersbach
6.7969551,49.6140207,node/213064056,Waldweiler
8.8335471,49.6140773,node/60176680,Scharbach
10.5127113,49.614115,node/240111835,Langenfeld
7.2481879,49.6141458,node/240097639,Heimbach
7.7927648,49.6141921,node/240115699,Dörnbach
8.9124214,49.6142137,node/300583241,Güttersbach
8.8574332,49.6143297,node/322110314,Wahlen
8.6757891,49.6143807,node/19077718,Ober-Laudenbach
7.7200953,49.6148174,node/240034001,Rathskirchen
7.1449697,49.6150747,node/240037399,Ellweiler
7.9959193,49.6151171,node/240090824,Weitersweiler
9.1987706,49.6151172,node/6179470349,Buch
10.5409177,49.6151554,node/268424039,Hambühl
8.715971,49.615196,node/249507515,Bonsweiher
10.907237,49.6153439,node/27160192,Untermembach
11.5438342,49.6154579,node/262434787,Engenthal
10.8517009,49.6157538,node/91891024,Reuth
7.0963644,49.6158565,node/240028353,Meckenbach
12.187083,49.6161797,node/994553054,Hochdorf
10.8096059,49.6162863,node/269860707,Mitteldorf
10.1855682,49.6163246,node/284249395,Gnötzheim
10.4760194,49.6163817,node/262894148,Ullstadt
10.6317608,49.6165333,node/240096915,Gutenstetten
10.7464598,49.6166959,node/247317932,Kästel
7.33333,49.6167,node/240070139,Baumholder
8.0890943,49.6167268,node/1085397796,Rüssingen
12.4612453,49.616868,node/2484942137,Burkhardsrieth
11.0253544,49.6170259,node/25736317,Rathsberg
11.21659,49.6170287,node/271236555,Unterlindelbach
12.1581886,49.6170386,node/994553159,Pischeldorf
6.6932008,49.6170655,node/240024349,Hentern
10.0323241,49.6171159,node/122498779,Eichelsee
7.7137632,49.6171229,node/3301807223,Rudolphskirchen
11.5569405,49.6171703,node/347469118,Bärnhof
7.550518,49.6174143,node/469937895,Hundheim
11.0644388,49.6174785,node/722737502,Marloffstein
11.158997,49.6176337,node/25735250,Großenbuch
9.1773699,49.6179281,node/198970343,Kirchzell
7.4940391,49.6180706,node/1301835130,Obereisenbach
12.4931119,49.6181015,node/1654253413,Pfrentsch
11.5446851,49.6182458,node/347468711,Rothenbruck
9.5951636,49.6182679,node/59767480,Königheim
7.7527784,49.618449,node/240085035,Dörrmoschel
6.4902782,49.6185065,node/240104149,Fisch
8.2248353,49.6188949,node/1068436128,Hohen-Sülzen
10.7712066,49.6193045,node/91890997,Rezelsdorf
8.9409101,49.6197553,node/300479563,Hüttenthal
12.4242122,49.619766,node/322029776,Lohma
10.655484,49.6199207,node/33099356,Pahres
9.8851308,49.6199363,node/156509124,Gützingen
9.5187299,49.6199846,node/59767495,Schweinberg
7.6268189,49.6202283,node/240052221,Hohenöllen
11.9114971,49.6204269,node/240099537,Freihung
11.6863407,49.6204354,node/318608265,Kürmreuth
11.1950379,49.6205041,node/271235050,Oberlindelbach
11.3250748,49.6205177,node/60470853,Oberndorf
8.8348082,49.6205689,node/1008238429,Litzelbach
9.1090772,49.6206241,node/301731152,Breitenbuch
6.8842422,49.6207938,node/240044260,Grimburg
7.2907913,49.6207996,node/240078230,Ruschberg
9.2954038,49.6217982,node/59936125,Rippberg
10.4070214,49.622003,node/270418683,Neundorf
9.2654016,49.6220688,node/356661760,Hambrunn
7.9790958,49.6224018,node/240055068,Bennhausen
11.2317294,49.6225478,node/53756099,Igensdorf
11.5520221,49.6226451,node/5330029754,Finstermühle
9.6627138,49.6229682,node/55177751,Tauberbischofsheim
10.6689418,49.6230836,node/250293994,Rappoldshofen
11.4219079,49.6231523,node/321891588,Illafeld
6.4300957,49.623208,node/261994353,Rehlingen
10.826895,49.6232447,node/26188141,Weisendorf
11.4424216,49.6234062,node/321891583,Henneberg
12.2245495,49.6237081,node/240089714,Irchenrieth
12.341436,49.6238348,node/1658320454,Vohenstrauß
8.7604365,49.6239375,node/240060611,Rimbach
6.5842029,49.6241185,node/240093063,Ockfen
9.3656748,49.6241204,node/411710413,Glashofen
10.1469785,49.6241797,node/240095577,Martinsheim
7.5514132,49.6241853,node/240059618,Offenbach-Hundheim
7.0892556,49.6242681,node/240124532,Achtelsbach
6.4610947,49.6242727,node/265758296,Söst
10.5377188,49.6244892,node/132656466,Baudenbach
10.2255439,49.6246544,node/284251131,Bullenheim
9.7406799,49.6246742,node/1588723915,Grünsfeldhausen
10.7988208,49.624915,node/269860625,Sauerheim
12.1921353,49.6249319,node/1535257622,Enzenrieth
10.6513877,49.6250763,node/33106342,Reinhardshofen
10.6868412,49.6252267,node/569117268,Forst
11.7748134,49.6253906,node/270434905,Sorghof
9.9790995,49.6254486,node/227093558,Wolkshausen
8.1088718,49.6255111,node/240078369,Ottersheim
11.2417223,49.6255319,node/248550278,Mitteldorf
9.8517367,49.6257395,node/1582812290,Oberwittighausen
9.3183272,49.6259066,node/822502755,Gerolzahn
11.1069686,49.6260637,node/602788493,Ebersbach
8.7308911,49.6261923,node/371610323,Albersbach
9.4274498,49.6263559,node/822502753,Dornberg
10.9105504,49.6264695,node/1629687538,Heßdorf
10.7191906,49.6264848,node/33240852,Birnbaum
11.0429879,49.6266954,node/2830140275,Atzelsberg
7.516971,49.626719,node/240073210,Deimberg
8.9768847,49.6273289,node/321681521,Haisterbach
11.9378608,49.6275771,node/271071115,Thansüß
9.9006857,49.627673,node/104774533,Allersheim
7.6056836,49.6276796,node/240026111,Heinzenhausen
11.0143385,49.6277003,node/1673940735,Bubenreuth
7.9431525,49.6277068,node/240125019,Dannenfels
7.1330548,49.6277313,node/240129081,Dambach
